iter	Passed	Remaining
434	664	862
435	665	860
436	666	858
437	667	856
438	668	854
439	670	852
440	671	851
441	672	849
442	673	846
443	675	845
444	676	843
445	677	841
446	678	839
447	679	837
448	680	835
449	681	833
450	683	831
451	684	829
452	685	827
453	687	826
454	688	824
455	689	821
456	690	819
457	691	817
458	692	815
459	693	813
460	694	811
461	695	809
462	696	807
463	697	805
464	698	803
465	699	801
466	700	799
467	701	797
468	703	795
469	704	793
470	704	791
471	706	790
472	707	787
473	708	785
474	709	783
475	710	781
476	711	779
477	712	777
478	714	776
479	715	774
480	716	772
481	717	771
482	718	769
483	719	767
484	720	765
485	721	763
486	722	761
487	723	759
488	725	757
489	726	755
490	727	753
491	728	751
492	729	750
493	731	748
494	732	746
495	733	745
496	734	743
497	735	741
498	736	739
499	737	737
500	738	735
501	739	734
502	741	732
503	742	730
504	744	729
505	745	728
506	747	726
507	748	725
508	750	723
509	751	721
510	752	720
511	753	718
512	754	716
513	756	714
514	773	728
515	774	726
516	775	724
517	776	722
518	777	720
519	778	718
520	779	716
521	780	715
522	781	713
523	782	710
524	783	708
525	784	707
526	785	705
527	786	703
528	787	701
529	789	700
530	790	698
531	792	697
532	793	695
533	794	693
534	795	691
535	796	689
536	797	687
537	798	685
538	799	683
539	800	681
540	801	679
541	802	677
542	803	676
543	804	674
544	805	672
545	806	670
546	807	668
547	808	666
548	809	665
549	810	663
550	811	661
551	812	659
552	813	657
553	814	655
554	816	654
555	817	652
556	818	650
557	819	649
558	820	647
559	821	645
560	822	643
561	823	642
562	825	640
563	826	638
564	827	637
565	828	635
566	830	634
567	831	632
568	832	630
569	833	628
570	835	627
571	836	625
572	837	624
573	838	622
574	839	620
575	840	618
576	841	616
577	842	615
578	843	613
579	845	612
580	846	610
581	847	608
582	848	607
583	849	605
584	850	603
585	851	601
586	852	600
587	854	598
588	855	596
589	856	595
590	857	593
591	859	592
592	860	590
593	861	588
594	862	587
595	863	585
596	864	583
597	866	582
598	867	580
599	868	579
600	870	577
601	871	575
602	872	574
603	873	572
604	874	571
605	875	569
606	876	567
607	877	565
608	878	564
609	879	562
610	881	560
611	882	559
612	883	557
613	884	556
614	885	554
615	887	553
616	888	551
617	890	550
618	891	548
619	892	546
620	893	545
621	894	543
622	895	542
623	897	540
624	898	538
625	899	537
626	900	535
627	901	534
628	902	532
629	904	530
630	905	529
631	906	527
632	907	526
633	917	529
634	918	528
635	919	526
636	921	524
637	922	523
638	923	521
639	924	520
640	925	518
641	926	516
642	927	514
643	928	513
644	930	512
645	931	510
646	933	509
647	933	507
648	935	505
649	936	504
650	937	502
651	938	500
652	939	499
653	941	497
654	942	496
655	943	494
656	944	493
657	946	491
658	947	490
659	948	488
660	949	487
661	950	485
662	951	483
663	953	482
664	954	480
665	955	479
666	956	477
667	957	476
668	958	474
669	960	472
670	961	471
671	962	469
672	963	468
673	965	466
674	966	465
675	967	463
676	968	462
677	969	460
678	971	459
679	973	458
680	975	457
681	976	455
682	977	453
683	979	452
684	980	450
685	981	449
686	982	447
687	984	446
688	985	444
689	986	443
690	988	441
691	989	440
692	990	438
693	991	437
694	993	435
695	994	434
696	995	432
697	996	431
698	998	429
699	999	428
700	1000	426
701	1001	425
702	1002	423
703	1003	422
704	1004	420
705	1006	419
706	1007	417
707	1008	415
708	1009	414
709	1010	412
710	1011	411
711	1012	409
712	1013	408
713	1015	406
714	1016	405
715	1018	403
716	1019	402
717	1020	400
718	1021	399
719	1022	397
720	1023	396
721	1024	394
722	1026	393
723	1027	391
724	1028	390
725	1029	388
726	1030	387
727	1031	385
728	1033	384
729	1035	382
730	1036	381
731	1037	379
732	1038	378
733	1039	376
734	1041	375
735	1042	373
736	1043	372
737	1044	370
738	1046	369
739	1047	367
740	1048	366
741	1049	365
742	1050	363
743	1051	361
744	1053	360
745	1054	358
746	1055	357
747	1056	355
748	1057	354
749	1058	352
750	1059	351
751	1061	349
752	1062	348
753	1063	347
754	1065	345
755	1066	344
756	1067	342
757	1068	341
758	1069	339
759	1070	338
760	1071	336
761	1072	335
762	1073	333
763	1076	332
764	1077	331
765	1078	329
766	1080	328
767	1081	326
768	1082	325
769	1083	323
770	1084	322
771	1085	320
772	1086	319
773	1087	317
774	1088	316
775	1089	314
776	1091	313
777	1092	311
778	1093	310
779	1094	308
780	1096	307
781	1097	305
782	1098	304
783	1099	302
784	1100	301
785	1101	300
786	1103	298
787	1104	297
788	1105	295
789	1106	294
790	1107	292
791	1108	291
792	1109	289
793	1111	288
794	1112	286
795	1113	285
796	1114	283
797	1115	282
798	1116	280
799	1117	279
800	1119	278
801	1120	276
802	1121	275
803	1122	273
804	1123	272
805	1124	270
806	1125	269
807	1127	267
808	1128	266
809	1129	264
810	1130	263
811	1131	262
812	1132	260
813	1134	259
814	1136	257
815	1136	256
816	1138	254
817	1139	253
818	1140	252
819	1141	250
820	1142	249
821	1143	247
822	1144	246
823	1146	244
824	1147	243
825	1148	241
826	1149	240
827	1150	239
828	1152	237
829	1153	236
830	1154	234
831	1155	233
832	1156	231
833	1157	230
834	1158	228
835	1159	227
836	1160	226
837	1162	224
838	1163	223
839	1164	221
840	1165	220
841	1166	218
842	1167	217
843	1168	216
844	1169	214
845	1170	213
846	1171	211
847	1173	210
848	1174	208
849	1175	207
850	1176	206
851	1177	204
852	1178	203
853	1180	201
854	1181	200
855	1182	198
856	1183	197
857	1184	196
858	1185	194
859	1186	193
860	1187	191
861	1188	190
862	1189	188
863	1190	187
864	1191	186
865	1193	184
866	1194	183
867	1194	181
868	1196	180
869	1197	178
870	1198	177
871	1199	176
872	1200	174
873	1201	173
874	1202	171
875	1203	170
876	1204	169
877	1206	167
878	1207	166
879	1208	164
880	1209	163
881	1210	161
882	1211	160
883	1212	159
884	1213	157
885	1214	156
886	1216	154
887	1217	153
888	1218	152
889	1219	150
890	1220	149
891	1221	147
892	1222	146
893	1223	145
894	1224	143
895	1225	142
896	1226	140
897	1228	139
898	1229	138
899	1230	136
900	1231	135
901	1232	133
902	1233	132
903	1235	131
904	1236	129
905	1237	128
906	1238	126
907	1239	125
908	1240	124
909	1241	122
910	1242	121
911	1243	119
912	1244	118
913	1245	117
914	1246	115
915	1247	114
916	1250	113
917	1252	111
918	1253	110
919	1255	109
920	1256	107
921	1258	106
922	1259	105
923	1260	103
924	1262	102
925	1263	101
926	1264	99
927	1266	98
928	1267	96
929	1268	95
930	1270	94
931	1271	92
932	1272	91
933	1273	90
934	1274	88
935	1276	87
936	1278	85
937	1279	84
938	1280	83
939	1281	81
940	1282	80
941	1283	79
942	1284	77
943	1285	76
944	1286	74
945	1287	73
946	1288	72
947	1289	70
948	1290	69
949	1291	67
950	1293	66
951	1294	65
952	1295	63
953	1297	62
954	1298	61
955	1299	59
956	1300	58
957	1301	57
958	1302	55
959	1303	54
960	1304	52
961	1305	51
962	1306	50
963	1307	48
964	1309	47
965	1310	46
966	1311	44
967	1312	43
968	1313	42
969	1314	40
970	1315	39
971	1317	37
972	1318	36
973	1319	35
974	1320	33
975	1321	32
976	1322	31
977	1323	29
978	1324	28
979	1326	27
980	1327	25
981	1328	24
982	1329	22
983	1330	21
984	1331	20
985	1333	18
986	1334	17
987	1335	16
988	1336	14
989	1338	13
990	1339	12
991	1340	10
992	1341	9
993	1342	8
994	1344	6
995	1345	5
996	1346	4
997	1347	2
998	1348	1
999	1349	0
