iter	RMSE
390	1.37263319
391	1.369413506
392	1.364855897
393	1.360856604
394	1.35783251
395	1.354988847
396	1.353787476
397	1.350553235
398	1.349254636
399	1.345341731
400	1.342980366
401	1.340580074
402	1.336610074
403	1.33372989
404	1.330637492
405	1.328463317
406	1.325751944
407	1.322788786
408	1.320100614
409	1.315974752
410	1.313343152
411	1.311592826
412	1.308671376
413	1.305446971
414	1.303195422
415	1.300908663
416	1.300020276
417	1.297032634
418	1.295819484
419	1.292256491
420	1.289307015
421	1.287913745
422	1.285015609
423	1.282851462
424	1.280907192
425	1.278246293
426	1.275294457
427	1.271829443
428	1.268661398
429	1.266817603
430	1.264681144
431	1.260025111
432	1.255330526
433	1.254228206
434	1.250891885
435	1.246597712
436	1.244443474
437	1.241317972
438	1.24048227
439	1.237168239
440	1.236446787
441	1.234342132
442	1.232319997
443	1.230840402
444	1.226998613
445	1.224614208
446	1.222507642
447	1.218407717
448	1.216794241
449	1.215781995
450	1.213231993
451	1.212035905
452	1.207801995
453	1.206234313
454	1.20330283
455	1.200826518
456	1.198691357
457	1.19592502
458	1.194468263
459	1.19235859
460	1.190532749
461	1.187413597
462	1.185188125
463	1.184220687
464	1.182094197
465	1.179485946
466	1.177014094
467	1.173146435
468	1.1696864
469	1.169498559
470	1.166748494
471	1.163227893
472	1.162409421
473	1.162013854
474	1.159599311
475	1.156026475
476	1.15353144
477	1.150207973
478	1.147494136
479	1.144343758
480	1.141061716
481	1.138794075
482	1.136214081
483	1.133588426
484	1.131368405
485	1.130073584
486	1.127272372
487	1.12454036
488	1.121451422
489	1.120462098
490	1.118892664
491	1.117682436
492	1.115185412
493	1.113004057
494	1.112632978
495	1.110332262
496	1.108358035
497	1.107517675
498	1.104190251
499	1.102201287
500	1.100456481
501	1.098312858
502	1.096063741
503	1.094064424
504	1.09229434
505	1.089171548
506	1.087802223
507	1.085933767
508	1.083410369
509	1.080885416
510	1.080193669
511	1.078890949
512	1.077421205
513	1.074855824
514	1.072551263
515	1.070057353
516	1.069410606
517	1.066876131
518	1.06472214
519	1.063489921
520	1.062842977
521	1.060236092
522	1.06006382
523	1.056818402
524	1.055380347
525	1.053185309
526	1.052552524
527	1.049626821
528	1.048690406
529	1.047883417
530	1.046297748
531	1.043255675
532	1.040414177
533	1.038150876
534	1.037119985
535	1.036437139
536	1.033880168
537	1.031302752
538	1.031104159
539	1.028292708
540	1.026746492
541	1.022724195
542	1.02166924
543	1.020091907
544	1.017884352
545	1.017627696
546	1.014646741
547	1.014173298
548	1.011540918
549	1.008821827
550	1.006085907
551	1.005778916
552	1.002929818
553	1.001819832
554	1.000127372
555	0.9980117321
556	0.9967135103
557	0.9950748574
558	0.9926562941
559	0.9921219472
560	0.9918116577
561	0.9893221343
562	0.9891470605
563	0.9870934569
564	0.9842692245
565	0.9826151477
566	0.9810945371
567	0.9781684571
568	0.976746643
569	0.9765749386
570	0.9745444325
571	0.9730096104
572	0.9704739526
573	0.9684610398
574	0.9667594879
575	0.9653412418
576	0.9640695073
577	0.9638934513
578	0.9617344799
579	0.9602319682
580	0.9575417672
581	0.9549456874
582	0.9535661477
583	0.9534007125
584	0.9532384951
585	0.9507012062
586	0.9491006236
587	0.9475175838
588	0.9462832404
589	0.9445891951
590	0.9442811524
591	0.9417661261
592	0.9400479348
593	0.9385679272
594	0.9368855265
595	0.9346928554
596	0.9327957544
597	0.9313653607
598	0.9301054409
599	0.927834553
600	0.926648546
601	0.9246096212
602	0.9223688357
603	0.9209517268
604	0.9203113315
605	0.9180092066
606	0.9158566299
607	0.9146400009
608	0.9139510011
609	0.9119232056
610	0.9100435472
611	0.907229938
612	0.9047947121
613	0.9025841124
614	0.900316125
615	0.8992795328
616	0.8978064979
617	0.8958654891
618	0.8951006909
619	0.8932261053
620	0.8922927436
621	0.8901687521
622	0.8890469359
623	0.8883724376
624	0.8857625323
625	0.8837636075
626	0.8825844853
627	0.8815200538
628	0.8810193571
629	0.8798329565
630	0.8780764808
631	0.8764223287
632	0.8752593508
633	0.8741615121
634	0.8739395034
635	0.8722031061
636	0.871044033
637	0.8698005628
638	0.8694900058
639	0.8677921706
640	0.866382199
641	0.8652282106
642	0.8633738535
643	0.861996865
644	0.8601647232
645	0.8587041276
646	0.8585520372
647	0.8564682124
648	0.8552117019
649	0.8529634105
650	0.8522275862
651	0.8501980542
652	0.8483584517
653	0.8457320524
654	0.8445459833
655	0.8430955733
656	0.8424873964
657	0.8411170755
658	0.840976133
659	0.8399682725
660	0.8381306583
661	0.8358496048
662	0.8342470214
663	0.8331763771
664	0.8319147484
665	0.8312232198
666	0.8310209157
667	0.8300247098
668	0.8288883688
669	0.827308093
670	0.8253566419
671	0.8240219571
672	0.8223052807
673	0.8211984513
674	0.8204330698
675	0.8183723366
676	0.8178670433
677	0.8168290463
678	0.816647945
679	0.8156840796
680	0.8146499483
681	0.8129288944
682	0.8113017995
683	0.8099606311
684	0.8087104409
685	0.8065362069
686	0.8053746282
687	0.8038845668
688	0.8029441101
689	0.8022459841
690	0.7997224224
691	0.798027379
692	0.7960439294
693	0.7942342802
694	0.793402691
695	0.7924028936
696	0.7907557464
697	0.7900366966
698	0.7889039946
699	0.7878219247
700	0.7861692668
701	0.785682245
702	0.7844543243
703	0.7828203348
704	0.7821022548
705	0.7808139211
706	0.7801770003
707	0.7787144056
708	0.7774825026
709	0.7762237143
710	0.7752535438
711	0.7737098808
712	0.7724846078
713	0.7706335713
714	0.7685016783
715	0.7668502699
716	0.7654613226
717	0.7650029706
718	0.7634037435
719	0.7627551383
720	0.7617520692
721	0.7602996089
722	0.7593419683
723	0.7588753895
724	0.7580950768
725	0.7561831577
726	0.7549070864
727	0.7544190394
728	0.7539324584
729	0.7527332322
730	0.7509640109
731	0.7500642558
732	0.7492713691
733	0.7475180517
734	0.7468645268
735	0.7464226745
736	0.7439805413
737	0.7426063196
738	0.7416503524
739	0.7400468751
740	0.7395718887
741	0.7387760933
742	0.7367632564
743	0.7360968254
744	0.7346003339
745	0.733346977
746	0.7319260419
747	0.7317092153
748	0.730820226
749	0.7297909998
750	0.7285319532
751	0.7276533574
752	0.727188683
753	0.725605179
754	0.7251648749
755	0.723086971
756	0.7225976133
757	0.7221215464
758	0.721050089
759	0.7200299565
760	0.718776844
761	0.717879529
762	0.7155760474
763	0.7136918309
764	0.7128544363
765	0.7117007395
766	0.7103176617
767	0.7087525714
768	0.7079187742
769	0.706135046
770	0.70426932
771	0.7027575865
772	0.7011987457
773	0.7000303109
774	0.698951336
775	0.6984661746
776	0.6966943558
777	0.6954621356
778	0.6949476803
779	0.6940864508
780	0.6927264408
781	0.6921737456
782	0.6916973196
783	0.6898906199
784	0.6888778463
785	0.6880260879
786	0.6867094558
787	0.6858007446
788	0.6851685382
789	0.6843356392
790	0.6830987947
791	0.6816696101
792	0.6810004652
793	0.6794735447
794	0.6784956376
795	0.6772538195
796	0.676080142
797	0.6749568791
798	0.6734679396
799	0.672302502
800	0.6705545829
801	0.669749518
802	0.6689739838
803	0.667842739
804	0.6673613048
805	0.6658039302
806	0.6646837202
807	0.664149097
808	0.6633227161
809	0.661806842
810	0.6607201596
811	0.6592148205
812	0.6583194763
813	0.6564160926
814	0.6555328573
815	0.6533916257
816	0.653298633
817	0.6531546033
818	0.6522286554
819	0.651777756
820	0.6505081938
821	0.6491142418
822	0.6481483038
823	0.6472210249
824	0.6463224683
825	0.6453957581
826	0.6439975237
827	0.6436063546
828	0.6423697247
829	0.6415569386
830	0.6400024418
831	0.6384380692
832	0.6368043892
833	0.6362627825
834	0.6348813272
835	0.6338379072
836	0.6326115943
837	0.6313238976
838	0.6305250076
839	0.6304185087
840	0.6293659097
841	0.6280168982
842	0.6273485108
843	0.6263268706
844	0.6256542367
845	0.6255524019
846	0.624802137
847	0.6233380091
848	0.6224972832
849	0.6209008918
850	0.6202176595
851	0.620118382
852	0.6190565759
853	0.6183606995
854	0.6171310515
855	0.6168010503
856	0.6156909735
857	0.6144498859
858	0.6136104089
859	0.6132456547
860	0.6125713385
861	0.6121071277
862	0.6113634719
863	0.609872369
864	0.6096197928
865	0.6084446888
866	0.6076802748
867	0.6071709696
868	0.6067848103
869	0.6056908701
870	0.6047390624
871	0.6034189195
872	0.6021841045
873	0.6012383021
874	0.6004978702
875	0.599525438
876	0.5991135552
877	0.5982911968
878	0.5976468025
879	0.5962398364
880	0.5950652885
881	0.5947845871
882	0.5940311534
883	0.5935415417
884	0.5924133184
885	0.5919487868
886	0.5910697149
887	0.5899762506
888	0.5893971423
889	0.5889830281
890	0.5887468225
891	0.5884226088
892	0.5878209624
893	0.586332538
894	0.5851499478
895	0.5842791507
896	0.5832050006
897	0.5828050862
898	0.581546479
899	0.5807498571
900	0.5794261701
901	0.5780607059
902	0.5770594207
903	0.5763818538
904	0.5758730275
905	0.5749737143
906	0.5739202955
907	0.5732112995
908	0.5721721984
909	0.5718699534
910	0.5711382606
911	0.5702796705
912	0.56921182
913	0.5688179971
914	0.5679288834
915	0.5671137005
916	0.5667585933
917	0.5659043643
918	0.5653332321
919	0.564859543
920	0.563760381
921	0.5631571869
922	0.5625430213
923	0.5616030906
924	0.5604778666
925	0.5600795883
926	0.5587355023
927	0.5574350978
928	0.5568313199
929	0.5561916473
930	0.5561149973
931	0.5554220871
932	0.5543714373
933	0.5536308777
934	0.5531759631
935	0.5520530015
936	0.5513354435
937	0.5499534306
938	0.5486120982
939	0.5482712239
940	0.5469522076
941	0.5457921421
942	0.5449725304
943	0.5441104627
944	0.5437144055
945	0.542792136
946	0.5424903757
947	0.5419977617
948	0.5411083576
949	0.5401341026
950	0.5391839557
951	0.5383725022
952	0.5375118151
953	0.5365405631
954	0.5357398325
955	0.5353013111
956	0.535205612
957	0.5342415844
958	0.5336472749
959	0.5333954385
960	0.532527834
961	0.5322792533
962	0.5308800493
963	0.5300700893
964	0.5291905907
965	0.5283437732
966	0.5277392871
967	0.5268687413
968	0.5256861588
969	0.5252012935
970	0.524441805
971	0.5243372789
972	0.523819605
973	0.5230045143
974	0.5224349332
975	0.5218400039
976	0.5213488601
977	0.5208245634
978	0.5203829168
979	0.5203125469
980	0.520110019
981	0.5200311532
982	0.5197401823
983	0.5188531148
984	0.5179437291
985	0.5169444618
986	0.5168676189
987	0.515984999
988	0.515475195
989	0.5145999747
990	0.5137447719
991	0.5130782489
992	0.5123390248
993	0.5122694028
994	0.5122090809
995	0.5121238018
996	0.5113840079
997	0.5106433202
998	0.50983103
999	0.5089299278
