Ratio_MeltingT,Ceramic_MagpieData maximum GSmagmom,Subgroup,Binder_MagpieData minimum SpaceGroupNumber,Binder_MagpieData mean NsUnfilled,Binder_MagpieData maximum NdUnfilled,Binder_MagpieData mean NdValence,Binder_MagpieData mean Electronegativity,Ceramic_MagpieData maximum GSvolume_pa,Binder_Wt_Pct,Ceramic_Ta,Binder_Ti,Sinter_Temp_C,Ceramic_Wt_Pct,Grain_Size_um,"HV, kgf/mm2"
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,10.0,0.0,0.0,1380.0,90.0,1.0,1183
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,6.0,0.0,0.0,1380.0,94.0,1.0,1110
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,6.0,0.0,0.0,1380.0,94.0,1.0,1373
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,10.0,0.0,0.0,1400.0,90.0,60.0,1498
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,10.0,0.0,0.0,1400.0,90.0,60.0,1431
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,10.0,0.0,0.0,1400.0,90.0,60.0,1333
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,10.0,0.0,0.0,1400.0,90.0,60.0,1249
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,10.0,0.0,0.0,1400.0,90.0,60.0,1180
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,10.0,0.0,0.0,1400.0,90.0,60.0,1100
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,6.0,0.0,0.0,1400.0,94.0,50.0,1549
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,9.0,0.0,0.0,1400.0,91.0,50.0,1455
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,8.0,0.0,0.0,1400.0,92.0,50.0,1322
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,11.0,0.0,0.0,1400.0,89.0,50.0,1399
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,10.0,0.0,0.0,1400.0,90.0,50.0,1298
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,8.0,0.0,0.0,1400.0,92.0,50.0,1281
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,16.0,0.0,0.0,1400.0,84.0,50.0,1204
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,10.0,0.0,0.0,1400.0,90.0,50.0,1182
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,15.0,0.0,0.0,1400.0,85.0,30.0,1050
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,10.0,0.0,0.0,1380.0,90.0,30.0,1333
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,6.0,0.0,0.0,1400.0,94.0,30.0,1400
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,9.0,0.0,0.0,1400.0,91.0,30.0,1130
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,12.0,0.0,0.0,1400.0,88.0,30.0,1100
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,15.0,0.0,0.0,1400.0,85.0,30.0,1050
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,4.0,0.0,0.0,1400.0,96.0,30.0,1730
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,6.0,0.0,0.0,1400.0,94.0,30.0,1580
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,9.0,0.0,0.0,1400.0,91.0,30.0,1420
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,12.0,0.0,0.0,1400.0,88.0,30.0,1290
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,15.0,0.0,0.0,1400.0,85.0,30.0,1150
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,25.0,0.0,0.0,1400.0,75.0,30.0,780
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,6.0,0.0,0.0,1400.0,94.0,30.0,1780
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,10.5,0.0,0.0,1400.0,89.5,30.0,1530
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,13.5,0.0,0.0,1400.0,86.5,30.0,1500
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,20.0,0.0,0.0,1400.0,80.0,10.0,1000
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,3.0,0.0,0.0,1400.0,97.0,1.0,1740
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,6.0,0.0,0.0,1400.0,94.0,1.0,1585
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,9.0,0.0,0.0,1400.0,91.0,1.0,1470
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,13.0,0.0,0.0,1400.0,87.0,1.0,1350
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,15.0,0.0,0.0,1400.0,85.0,1.0,1150
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,5.5,0.0,0.0,1400.0,94.5,1.0,1610
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,18.0,0.0,0.0,1400.0,82.0,1.0,1190
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,20.0,0.0,0.0,1400.0,80.0,10.0,1060
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,14.5,0.0,0.0,1400.0,85.5,20.0,1650
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,15.5,0.0,0.0,1400.0,84.5,20.0,1270
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,4.5,0.0,0.0,1480.0,95.5,20.0,2090
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,11.5,0.0,0.0,1420.0,88.5,20.0,1800
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,0.0,0.0,0.0,1400.0,0.0,30.0,1396
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,0.0,0.0,0.0,1400.0,0.0,30.0,1340
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,0.0,0.0,0.0,1400.0,0.0,30.0,1298
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,0.0,0.0,0.0,1400.0,0.0,30.0,1238
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,0.0,0.0,0.0,1400.0,0.0,30.0,1178
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,0.0,0.0,0.0,1400.0,0.0,30.0,1147
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,0.0,0.0,0.0,1400.0,0.0,30.0,1113
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,0.0,0.0,0.0,1400.0,0.0,30.0,1600
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,0.0,0.0,0.0,1400.0,0.0,30.0,1560
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,0.0,0.0,0.0,1400.0,0.0,30.0,1507
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,0.0,0.0,0.0,1400.0,0.0,30.0,1447
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,0.0,0.0,0.0,1400.0,0.0,30.0,1349
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,0.0,0.0,0.0,1400.0,0.0,30.0,1302
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,0.0,0.0,0.0,1400.0,0.0,30.0,1273
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,10.0,0.0,0.0,1400.0,90.0,30.0,1193
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,6.0,0.0,0.0,1400.0,94.0,30.0,1561
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,6.0,0.0,0.0,1400.0,94.0,30.0,1719
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,15.0,0.0,0.0,1350.0,85.0,30.0,1868
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,13.0,0.0,0.0,1350.0,87.0,30.0,1820
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,7.0,0.0,0.0,1350.0,93.0,30.0,2154
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,6.0,0.0,0.0,1400.0,94.0,30.0,1776
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,6.0,0.0,0.0,1400.0,94.0,30.0,1618
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,4.0,0.0,0.0,1400.0,96.0,30.0,1870
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,10.0,0.0,0.0,1400.0,90.0,30.0,1493
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,10.0,0.0,0.0,1400.0,90.0,30.0,1541
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,10.0,0.0,0.0,1400.0,90.0,30.0,1661
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,0.0,0.0,0.0,1400.0,0.0,10.0,1115
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,0.0,0.0,0.0,1400.0,0.0,10.0,1143
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,0.0,0.0,0.0,1400.0,0.0,10.0,1174
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,0.0,0.0,0.0,1400.0,0.0,10.0,1245
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,0.0,0.0,0.0,1400.0,0.0,10.0,1307
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,0.0,0.0,0.0,1400.0,0.0,10.0,1344
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,0.0,0.0,0.0,1400.0,0.0,10.0,1403
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,0.0,0.0,0.0,1400.0,0.0,10.0,784
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,0.0,0.0,0.0,1400.0,0.0,10.0,1232
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,0.0,0.0,0.0,1400.0,0.0,10.0,773
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,0.0,0.0,0.0,1400.0,0.0,10.0,1064
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,0.0,0.0,0.0,1400.0,0.0,10.0,903
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,0.0,0.0,0.0,1400.0,0.0,10.0,955
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,0.0,0.0,0.0,1400.0,0.0,10.0,1104
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,0.0,0.0,0.0,1400.0,0.0,10.0,1253
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,0.0,0.0,0.0,1400.0,0.0,10.0,1334
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,0.0,0.0,0.0,1400.0,0.0,10.0,1423
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,0.0,0.0,0.0,1400.0,0.0,10.0,1423
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,0.0,0.0,0.0,1400.0,0.0,10.0,1551
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,0.0,0.0,0.0,1400.0,0.0,10.0,1642
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,0.0,0.0,0.0,1400.0,0.0,10.0,1141
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,0.0,0.0,0.0,1400.0,0.0,10.0,1332
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,0.0,0.0,0.0,1400.0,0.0,10.0,1584
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,0.0,0.0,0.0,1400.0,0.0,10.0,1703
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,0.0,0.0,0.0,1400.0,0.0,10.0,1763
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,0.0,0.0,0.0,1400.0,0.0,10.0,1803
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,0.0,0.0,0.0,1400.0,0.0,10.0,1810
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,0.0,0.0,0.0,1400.0,0.0,10.0,1843
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,0.0,0.0,0.0,1400.0,0.0,10.0,1682
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,0.0,0.0,0.0,1400.0,0.0,10.0,2022
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,0.0,0.0,0.0,1400.0,0.0,10.0,2353
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,31.0,0.0,0.0,1400.0,69.0,1.0,1443
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,65.0,0.0,0.0,1400.0,35.0,1.0,1336
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,0.0,0.0,0.0,1500.0,0.0,50.0,1370
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,0.0,0.0,0.0,1500.0,0.0,50.0,1297
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,10.0,0.0,0.0,1400.0,90.0,30.0,1420
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,2.9,0.0,0.0,1400.0,97.1,1.0,2014
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,6.0,0.0,0.0,1400.0,94.0,30.0,1710
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,6.0,0.0,0.0,1400.0,94.0,30.0,1860
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,10.0,0.0,0.0,1400.0,90.0,30.0,1280
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,9.2,0.0,0.0,1400.0,90.8,30.0,1780
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,1.0,0.0,0.0,1400.0,99.0,1.0,2255
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,2.0,0.0,0.0,1400.0,98.0,1.0,1890
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,5.0,0.0,0.0,1400.0,95.0,1.0,1650
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,7.0,0.0,0.0,1400.0,93.0,1.0,1362
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,8.0,0.0,0.0,1400.0,92.0,1.0,1222
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,25.0,0.0,0.0,1400.0,75.0,100.0,801
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,20.0,0.0,0.0,1400.0,80.0,100.0,870
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,25.0,0.0,0.0,1400.0,75.0,100.0,889
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,24.0,0.0,0.0,1400.0,76.0,100.0,907
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,20.0,0.0,0.0,1400.0,80.0,100.0,919
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,11.0,0.0,0.0,1400.0,89.0,100.0,973
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,15.0,0.0,0.0,1400.0,85.0,100.0,987
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,20.0,0.0,0.0,1400.0,80.0,100.0,994
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,9.0,0.0,0.0,1400.0,91.0,100.0,996
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,10.0,0.0,0.0,1400.0,90.0,100.0,1014
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,15.0,0.0,0.0,1400.0,85.0,100.0,1019
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,15.0,0.0,0.0,1400.0,85.0,100.0,1055
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,20.0,0.0,0.0,1400.0,80.0,100.0,1071
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,6.0,0.0,0.0,1400.0,94.0,100.0,1073
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,10.0,0.0,0.0,1400.0,90.0,100.0,1196
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,6.0,0.0,0.0,1400.0,94.0,100.0,1203
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,6.0,0.0,0.0,1400.0,94.0,100.0,1266
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,15.2,0.0,0.0,1400.0,84.8,1.0,935
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,14.7,0.0,0.0,1400.0,85.3,1.0,1020
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,16.74,0.0,0.0,1400.0,83.26,1.0,1035
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,12.2,0.0,0.0,1400.0,87.8,1.0,1050
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,16.27,0.0,0.0,1400.0,83.73,1.0,1075
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,10.2,0.0,0.0,1400.0,89.8,1.0,1070
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,10.32,0.0,0.0,1400.0,89.68,1.0,1105
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,10.93,0.0,0.0,1400.0,89.07,1.0,1225
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,14.52,0.0,0.0,1400.0,85.48,1.0,1160
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,9.31,0.0,0.0,1400.0,90.69,1.0,1225
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,10.57,0.0,0.0,1400.0,89.43,1.0,1300
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,9.23,0.0,0.0,1400.0,90.77,1.0,1300
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,10.9,0.0,0.0,1400.0,89.1,1.0,1265
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,6.35,0.0,0.0,1400.0,93.65,1.0,1335
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,8.18,0.0,0.0,1400.0,91.82,1.0,1370
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,8.01,0.0,0.0,1400.0,91.99,1.0,1430
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,10.24,0.0,0.0,1400.0,89.76,1.0,1440
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,6.1,0.0,0.0,1400.0,93.9,1.0,1450
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,5.91,0.0,0.0,1400.0,94.09,1.0,1595
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,13.75,0.0,0.0,1400.0,86.25,1.0,1645
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,10.3,0.0,0.0,1400.0,89.7,1.0,1750
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,3.97,0.0,0.0,1400.0,96.03,1.0,1710
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,6.27,0.0,0.0,1400.0,93.73,1.0,1653
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,12.0,0.0,0.0,1420.0,88.0,10.0,1326
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,12.0,0.0,0.0,1400.0,88.0,1.0,1381
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,12.0,0.0,0.0,1450.0,88.0,1.0,1386
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,12.0,0.0,0.0,1450.0,88.0,1.0,1370
1.8588800894463346,0.0,1.0,194.0,0.0,3.0,7.0,1.88,18.18,12.0,0.0,0.0,1420.0,88.0,10.0,1269
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,6.0,0.0,0.0,1400.0,94.0,1.0,1820
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,10.0,0.0,0.0,1400.0,90.0,1.0,1540
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,10.0,0.0,0.0,1400.0,90.0,1.0,1200
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,10.0,0.0,0.0,1450.0,90.0,30.0,1366
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,12.0,0.0,0.0,1100.0,88.0,30.0,1803
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,12.0,0.0,0.0,1400.0,88.0,30.0,1502
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,12.0,0.0,0.0,1400.0,88.0,30.0,1630
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,12.0,0.0,0.0,1400.0,88.0,30.0,1480
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,12.0,0.0,0.0,1400.0,88.0,30.0,1675
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,8.0,0.0,0.0,1501.0,92.0,10.0,1400
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,6.0,0.0,0.0,1400.0,94.0,1.0,1618
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,8.0,0.0,0.0,1400.0,92.0,1.0,1424
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,10.0,0.0,0.0,1400.0,90.0,1.0,1327
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,10.0,0.0,0.0,1200.0,90.0,1.0,1845
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,15.0,0.0,0.0,1350.0,85.0,30.0,1417
