pred_magnetic_moment,Binder_Ni_atomic_frac,Composite_MagpieData mean GSmagmom,Diff_Number,Binder_MagpieData range Column,Grain_Size_um,Binder_2-norm,lattice_mismatch_wc,Binder_MagpieData mean Row,Binder_frac d valence electrons,Binder_Fe,pred_formation_energy,pred_lattice_param,Interface_Complexity,Binder_Wt_Pct,Binder_Element_Count,Diff_Electronegativity,Binder_Nb_atomic_frac,HV_kgf_mm2
0.036256194,0.829,0.08341539281400001,12.038,7,2.0,0.834969461,0.112419278,4.018,0.790695141,0.0,0.144423857,3.647694588,0.5617560000000001,10.0,4,0.5580500000000002,,981
0.036256194,0.829,0.08341539281400001,12.038,7,2.0,0.834969461,0.112419278,4.018,0.790695141,0.0,0.144423857,3.647694588,0.5617560000000001,10.0,4,0.5580500000000002,,1082
0.036256194,0.829,0.08341539281400001,12.038,7,2.0,0.834969461,0.112419278,4.018,0.790695141,0.0,0.144423857,3.647694588,0.5617560000000001,10.0,4,0.5580500000000002,,1058
0.036256194,0.829,0.08341539281400001,12.038,7,2.0,0.834969461,0.112419278,4.018,0.790695141,0.0,0.144423857,3.647694588,0.5617560000000001,10.0,4,0.5580500000000002,,1053
-0.022652414,0.769,0.06638948598,10.082999999999998,7,2.0,0.790274636,0.112278131,4.145,0.795588727,0.0,0.335064501,3.64827466,0.49590000000000006,10.0,4,0.5154000000000001,,1054
-0.022652414,0.769,0.06638948598,10.082999999999998,7,2.0,0.790274636,0.112278131,4.145,0.795588727,0.0,0.335064501,3.64827466,0.49590000000000006,10.0,4,0.5154000000000001,,1041
-0.022652414,0.769,0.06638948598,10.082999999999998,7,2.0,0.790274636,0.112278131,4.145,0.795588727,0.0,0.335064501,3.64827466,0.49590000000000006,10.0,4,0.5154000000000001,,1055
-0.022652414,0.769,0.06638948598,10.082999999999998,7,2.0,0.790274636,0.112278131,4.145,0.795588727,0.0,0.335064501,3.64827466,0.49590000000000006,10.0,4,0.5154000000000001,,1082
-0.022652414,0.769,0.06638948598,10.082999999999998,7,2.0,0.790274636,0.112278131,4.145,0.795588727,0.0,0.335064501,3.64827466,0.49590000000000006,10.0,4,0.5154000000000001,,1068
-0.022652414,0.769,0.06638948598,10.082999999999998,7,2.0,0.790274636,0.112278131,4.145,0.795588727,0.0,0.335064501,3.64827466,0.49590000000000006,10.0,4,0.5154000000000001,,1054
-0.070756555,0.741,0.06441337105799999,10.163,7,2.0,0.764798013,0.112129558,4.146,0.795575121,0.0,0.346214473,3.64888525,0.49873600000000007,10.0,4,0.5210000000000001,,1026
-0.070756555,0.741,0.06441337105799999,10.163,7,2.0,0.764798013,0.112129558,4.146,0.795575121,0.0,0.346214473,3.64888525,0.49873600000000007,10.0,4,0.5210000000000001,,999
-0.070756555,0.741,0.06441337105799999,10.163,7,2.0,0.764798013,0.112129558,4.146,0.795575121,0.0,0.346214473,3.64888525,0.49873600000000007,10.0,4,0.5210000000000001,,1054
-0.070756555,0.741,0.06441337105799999,10.163,7,2.0,0.764798013,0.112129558,4.146,0.795575121,0.0,0.346214473,3.64888525,0.49873600000000007,10.0,4,0.5210000000000001,,1082
-0.070756555,0.741,0.06441337105799999,10.163,7,2.0,0.764798013,0.112129558,4.146,0.795575121,0.0,0.346214473,3.64888525,0.49873600000000007,10.0,4,0.5210000000000001,,1068
-0.070756555,0.741,0.06441337105799999,10.163,7,2.0,0.764798013,0.112129558,4.146,0.795575121,0.0,0.346214473,3.64888525,0.49873600000000007,10.0,4,0.5210000000000001,,1045
1.804512501,0.12,0.31862279022,13.79,4,4.1,0.717391107,0.136678923,4.02,0.770063694,0.685,0.845294476,3.547994614,0.6636,12.0,4,0.6385500000000002,,1300
1.804512501,0.12,0.244277472502,13.79,4,4.5,0.717391107,0.136678923,4.02,0.770063694,0.685,0.845294476,3.547994614,0.5403160000000001,9.0,4,0.6385500000000002,,1398
1.804512501,0.12,0.168414903402,13.79,4,5.1,0.717391107,0.136678923,4.02,0.770063694,0.685,0.845294476,3.547994614,0.39471599999999996,6.0,4,0.6385500000000002,,1458
1.263080359,0.083333333,0.243462572425,17.46666667,8,1.0,0.645927413,0.133630194,3.666666667,0.696759259,0.6,0.360723794,3.560523987,0.6031000000000001,12.0,4,0.523833333,,1576
1.263080359,0.083333333,0.23688250289999999,17.46666667,8,1.0,0.645927413,0.133630194,3.666666667,0.696759259,0.6,0.360723794,3.560523987,0.5904000000000001,12.0,4,0.523833333,,1644
1.263080359,0.083333333,0.235566488995,17.46666667,8,1.0,0.645927413,0.133630194,3.666666667,0.696759259,0.6,0.360723794,3.560523987,0.5878360000000001,12.0,4,0.523833333,,1767
1.263080359,0.083333333,0.23425047508999997,17.46666667,8,1.0,0.645927413,0.133630194,3.666666667,0.696759259,0.6,0.360723794,3.560523987,0.5852640000000001,12.0,4,0.523833333,,1822
1.263080359,0.083333333,0.22898641946999998,17.46666667,8,1.0,0.645927413,0.133630194,3.666666667,0.696759259,0.6,0.360723794,3.560523987,0.5748960000000001,12.0,4,0.523833333,,1703
1.690685987,0.1,0.28434678192,14.18,4,3.3,0.729931504,0.137319682,4.0,0.767263427,0.7,0.907459021,3.54536128,0.6031000000000001,10.0,4,0.6532,,1502
1.690685987,0.1,0.28434678192,14.18,4,2.3,0.729931504,0.137319682,4.0,0.767263427,0.7,0.907459021,3.54536128,0.6031000000000001,10.0,4,0.6532,,1547
1.690685987,0.1,0.28434678192,14.18,4,0.9,0.729931504,0.137319682,4.0,0.767263427,0.7,0.907459021,3.54536128,0.6031000000000001,10.0,4,0.6532,,1691
1.819509625,0.066688896,0.215527937769,13.11703901,5,0.2,0.597070962,0.126973429,4.0,0.826501502,0.474491497,0.324544638,3.587881327,0.656604,12.0,4,0.6176375460000001,,1456
1.772486091,0.08336807,0.274638805443,13.64651938,5,0.2,0.641217125,0.125440304,4.0,0.799301397,0.593163818,0.290633827,3.594182014,0.665916,12.0,4,0.63330346,,1588
0.251662672,0.478559177,0.0304439564,0.15780446000000126,9,1.0,0.558468545,0.112085062,4.542024014,0.536595992,0.0,0.391009152,3.649068117,0.2943999999999999,5.84,8,0.591586621,0.027444254,2120
0.251662672,0.478559177,0.0304439564,0.15780446000000126,9,1.0,0.558468545,0.112085062,4.542024014,0.536595992,0.0,0.391009152,3.649068117,0.2943999999999999,5.84,8,0.591586621,0.027444254,2092
0.190090895,0.315254237,0.017046897356000002,11.735593219999998,9,1.0,0.604303251,0.112726576,5.03559322,0.394042747,0.0,0.473639816,3.646431684,0.25350399999999984,5.91,8,0.5795593220000002,0.018644068,2168
0.190090895,0.315254237,0.017046897356000002,11.735593219999998,9,1.0,0.604303251,0.112726576,5.03559322,0.394042747,0.0,0.473639816,3.646431684,0.25350399999999984,5.91,8,0.5795593220000002,0.018644068,2142
0.244740129,0.234797297,0.011586509718,17.640202700000003,9,1.0,0.678621114,0.112872828,5.280405405,0.343528687,0.0,0.605140924,3.645830631,0.2326240000000002,5.92,8,0.5735304050000001,0.013513514,2271
0.244740129,0.234797297,0.011586509718,17.640202700000003,9,1.0,0.678621114,0.112872828,5.280405405,0.343528687,0.0,0.605140924,3.645830631,0.2326240000000002,5.92,8,0.5735304050000001,0.013513514,2193
0.244740129,0.234797297,0.011025872151,17.640202700000003,9,1.0,0.678621114,0.112872828,5.280405405,0.343528687,0.0,0.605140924,3.645830631,0.2220760000000002,5.92,8,0.5735304050000001,0.013513514,2208
0.264854282,0.175675676,0.008507792793,21.99399399,9,1.0,0.747741718,0.112872828,5.460960961,0.311881188,0.0,0.604868054,3.645830631,0.22911600000000018,6.66,8,0.5688738740000001,0.010510511,2321
0.264854282,0.1756238,0.013321944525,22.072936660000003,9,1.0,0.748945469,0.112872828,5.464491363,0.311887121,0.0,0.604868054,3.645830631,0.34389999999999993,10.42,8,0.5683109400000002,0.010556622,2321
0.264854282,0.175796178,0.020044970231,22.034394900000002,9,1.0,0.74862905,0.112872828,5.462420382,0.311835347,0.0,0.604868054,3.645830631,0.49020400000000003,15.7,8,0.568605096,0.010191083,2282
0.264854282,0.175796178,0.020044970231,22.034394900000002,9,1.0,0.74862905,0.112872828,5.462420382,0.311835347,0.0,0.604868054,3.645830631,0.49020400000000003,15.7,8,0.568605096,0.010191083,2326
0.517030656,0.072229141,0.003503211234,29.81070984,9,1.0,0.893530142,0.113785613,5.784557908,0.264828897,0.0,0.644303977,3.642079353,0.2326240000000002,8.03,8,0.5601681200000002,0.00373599,2309
0.517030656,0.072,0.005600179958,29.6944,9,1.0,0.891128184,0.113115208,5.78,0.265192919,0.0,0.644758761,3.644834518,0.3503639999999999,12.5,8,0.560592,0.004,2321
0.487925023,0.039909639,0.0031285660140000005,32.115963859999994,9,1.0,0.939908058,0.11310465,5.880271084,0.252473038,0.0,0.625735164,3.644877911,0.3535839999999999,13.28,8,0.5578012050000001,0.002259036,2557
0.261761785,0.408026756,0.0373726143,0.8762541799999966,9,1.0,0.51267205,0.112085062,4.510033445,0.537201953,0.0,0.386225492,3.649068117,0.3077759999999999,5.98,7,0.58958194,,2059
0.261761785,0.408026756,0.0373726143,0.8762541799999966,9,1.0,0.51267205,0.112085062,4.510033445,0.537201953,0.0,0.386225492,3.649068117,0.3077759999999999,5.98,7,0.58958194,,2012
0.142121598,0.271666667,0.021012460224,11.07,9,1.0,0.581926876,0.112726576,5.006666667,0.395480226,0.0,0.473272026,3.646431684,0.26383599999999985,6.0,7,0.5778833330000002,,2221
0.142121598,0.271666667,0.021012460224,11.07,9,1.0,0.581926876,0.112726576,5.006666667,0.395480226,0.0,0.473272026,3.646431684,0.26383599999999985,6.0,7,0.5778833330000002,,2151
0.487925023,0.033859177,0.007257851542,32.010003850000004,9,1.0,0.938402365,0.11310465,5.875721431,0.252359568,0.0,0.628123164,3.644877911,0.6327639999999999,25.99,7,0.5579973070000002,,2113
0.487925023,0.033859177,0.007257851542,32.010003850000004,9,1.0,0.938402365,0.11310465,5.875721431,0.252359568,0.0,0.628123164,3.644877911,0.6327639999999999,25.99,7,0.5579973070000002,,2210
0.535969079,0.181127983,0.126474577908,3.4403470700000014,9,1.0,0.607702499,0.112002566,4.401301518,0.582882535,0.0,0.517992735,3.649407148,0.46124400000000004,9.23,8,0.5797613880000001,0.010845987,2195
0.535969079,0.181127983,0.126474577908,3.4403470700000014,9,1.0,0.607702499,0.112002566,4.401301518,0.582882535,0.0,0.517992735,3.649407148,0.46124400000000004,9.23,8,0.5797613880000001,0.010845987,2217
0.258315265,0.30558598,0.09773518079000001,3.22234392,9,1.0,0.522428191,0.112002566,4.411829135,0.581930305,0.0,0.494074494,3.649407148,0.4524,9.15,8,0.5849342830000002,0.017524644,2173
0.258315265,0.30558598,0.09773518079000001,3.22234392,9,1.0,0.522428191,0.112002566,4.411829135,0.581930305,0.0,0.494074494,3.649407148,0.4524,9.15,8,0.5849342830000002,0.017524644,2223
0.251662672,0.478559177,0.0304439564,0.15780446000000126,9,1.0,0.558468545,0.112085062,4.542024014,0.536595992,0.0,0.391009152,3.649068117,0.2943999999999999,5.84,8,0.591586621,0.027444254,2092
0.190090895,0.315254237,0.017046897356000002,11.735593219999998,9,1.0,0.604303251,0.112726576,5.03559322,0.394042747,0.0,0.473639816,3.646431684,0.25350399999999984,5.91,8,0.5795593220000002,0.018644068,2028
0.244740129,0.234797297,0.011586509718,17.640202700000003,9,1.0,0.678621114,0.112872828,5.280405405,0.343528687,0.0,0.605140924,3.645830631,0.2326240000000002,5.92,8,0.5735304050000001,0.013513514,2193
0.244740129,0.234797297,0.011025872151,17.640202700000003,9,1.0,0.678621114,0.112872828,5.280405405,0.343528687,0.0,0.605140924,3.645830631,0.2220760000000002,5.92,8,0.5735304050000001,0.013513514,2208
0.264854282,0.175675676,0.008507792793,21.99399399,9,1.0,0.747741718,0.112872828,5.460960961,0.311881188,0.0,0.604868054,3.645830631,0.22911600000000018,6.66,8,0.5688738740000001,0.010510511,2294
0.517030656,0.072229141,0.003503211234,29.81070984,9,1.0,0.893530142,0.113785613,5.784557908,0.264828897,0.0,0.644303977,3.642079353,0.2326240000000002,8.03,8,0.5601681200000002,0.00373599,2309
0.264854282,0.1756238,0.013321944525,22.072936660000003,9,1.0,0.748945469,0.112872828,5.464491363,0.311887121,0.0,0.604868054,3.645830631,0.34389999999999993,10.42,8,0.5683109400000002,0.010556622,2321
0.487925023,0.039909639,0.0031285660140000005,32.115963859999994,9,1.0,0.939908058,0.11310465,5.880271084,0.252473038,0.0,0.625735164,3.644877911,0.3535839999999999,13.28,8,0.5578012050000001,0.002259036,2562
0.264854282,0.1756238,0.013321944525,22.072936660000003,9,1.0,0.748945469,0.112872828,5.464491363,0.311887121,0.0,0.604868054,3.645830631,0.34389999999999993,10.42,8,0.5683109400000002,0.010556622,2532
0.264854282,0.175796178,0.020044970231,22.034394900000002,9,1.0,0.74862905,0.112872828,5.462420382,0.311835347,0.0,0.604868054,3.645830631,0.49020400000000003,15.7,8,0.568605096,0.010191083,2364
0.691013753,0.198019802,0.274974579567,13.6980198,7,0.4,0.430721519,0.112318566,3.955445545,0.807318468,0.183168317,0.235214427,3.648108482,0.896316,20.2,6,0.623118812,,1413
0.444362909,0.199004975,0.13516043067800002,15.5721393,9,1.0,0.417940061,0.116434222,3.910447761,0.732590529,0.184079602,0.770208061,3.631194353,0.5617560000000001,10.05,6,0.6959452740000001,,2231
0.46803987,0.195,0.237833952246,15.59,9,1.0,0.41767212,0.116461952,3.91,0.732117812,0.185,0.771248579,3.631080389,0.835164,20.0,6,0.6967000000000001,,2358
0.593172431,0.231,0.19639730052399998,15.120999999999999,7,1.0,0.459545428,0.116466594,3.894,0.755403132,0.22,0.410478503,3.631061316,0.654256,10.0,5,0.6552100000000001,,1200
0.593172431,0.231,0.19639730052399998,15.120999999999999,7,1.0,0.459545428,0.116466594,3.894,0.755403132,0.22,0.410478503,3.631061316,0.654256,10.0,5,0.6552100000000001,,2160
0.593172431,0.231,0.19639730052399998,15.120999999999999,7,1.0,0.459545428,0.116466594,3.894,0.755403132,0.22,0.410478503,3.631061316,0.654256,10.0,5,0.6552100000000001,,2090
0.593172431,0.2315,0.350851772608,15.118500000000001,7,1.0,0.459570452,0.116466594,3.894,0.755417556,0.2195,0.410444409,3.631061316,0.930304,20.0,5,0.65506,,1600
0.593172431,0.2315,0.350851772608,15.118500000000001,7,1.0,0.459570452,0.116466594,3.894,0.755417556,0.2195,0.410444409,3.631061316,0.930304,20.0,5,0.65506,,1701
0.593172431,0.2315,0.350851772608,15.118500000000001,7,1.0,0.459570452,0.116466594,3.894,0.755417556,0.2195,0.410444409,3.631061316,0.930304,20.0,5,0.65506,,1640
2.072032928,0.006993007,0.25471996819500003,13.030969030000001,4,1.0,0.967283201,0.137112574,4.0,0.77767877,0.01998002,0.387636036,3.546212435,0.5511000000000001,10.01,4,0.5771078920000001,,1458
1.958570123,0.052356021,0.223466144153,13.221989529999998,4,1.0,0.812113951,0.137342946,4.0,0.777048789,0.051308901,0.364974588,3.545265675,0.5403160000000001,9.55,5,0.600989529,,1550
1.799963355,0.111223458,0.205542708098,13.4570273,4,1.0,0.629974663,0.136773543,4.0,0.776541603,0.107178969,0.377134711,3.547605753,0.5617560000000001,9.89,5,0.628073812,,1679
2.044113398,0.047619048,0.289857104676,13.2015873,4,1.0,0.830020626,0.137681919,4.0,0.777196464,0.044444444,0.365005493,3.543872595,0.656604,12.6,5,0.598666667,,1421
1.832054019,0.065359477,0.400714850025,13.437908499999999,4,1.0,0.706372236,0.13713723,4.0,0.776981797,0.078934138,0.373294652,3.546111107,0.8630999999999999,19.89,5,0.622114128,,1222
0.090576403,0.642265193,0.06128738712,12.33977901,9,1.0,0.665530902,0.112518655,4.037292818,0.7880731,0.0,0.248154476,3.647286177,0.4224,7.26,7,0.6048066300000001,0.037292818,2322
0.090576403,0.642265193,0.06128738712,12.33977901,9,1.0,0.665530902,0.112518655,4.037292818,0.7880731,0.0,0.248154476,3.647286177,0.4224,7.26,7,0.6048066300000001,0.037292818,2272
0.090576403,0.642265193,0.06128738712,12.33977901,9,1.0,0.665530902,0.112518655,4.037292818,0.7880731,0.0,0.248154476,3.647286177,0.4224,7.26,7,0.6048066300000001,0.037292818,2259
0.090576403,0.642265193,0.06128738712,12.33977901,9,1.0,0.665530902,0.112518655,4.037292818,0.7880731,0.0,0.248154476,3.647286177,0.4224,7.26,7,0.6048066300000001,0.037292818,2246
0.090576403,0.642265193,0.06128738712,12.33977901,9,1.0,0.665530902,0.112518655,4.037292818,0.7880731,0.0,0.248154476,3.647286177,0.4224,7.26,7,0.6048066300000001,0.037292818,2064
0.090576403,0.642265193,0.06128738712,12.33977901,9,1.0,0.665530902,0.112518655,4.037292818,0.7880731,0.0,0.248154476,3.647286177,0.4224,7.26,7,0.6048066300000001,0.037292818,2246
0.448611438,0.7,0.1038475152,12.030000000000001,4,0.8,0.725396443,0.137649141,4.04,0.8,0.0,0.176071271,3.544007301,0.5376000000000001,10.0,4,0.5670000000000002,,1495
1.564729333,0.307692308,0.180640491957,12.940512819999999,5,0.2,0.690807872,0.137503063,4.0,0.785803238,0.0,0.342419267,3.544607639,0.5348760000000001,9.75,4,0.5832153850000001,,1683
1.520978451,0.14,0.4449933610159999,11.780000000000001,8,2.4,0.717391107,0.178644249,3.985,0.763291139,0.685,0.933569431,3.55482769,0.825276,40.0,4,0.22994999999999988,,1050
1.520978451,0.14,0.31960322698399996,11.780000000000001,8,2.4,0.717391107,0.178644249,3.985,0.763291139,0.685,0.933569431,3.55482769,0.6612759999999999,30.0,4,0.22994999999999988,,1260
1.520978451,0.14,0.204917128784,11.780000000000001,8,2.4,0.717391107,0.178644249,3.985,0.763291139,0.685,0.933569431,3.55482769,0.46417600000000003,20.0,4,0.22994999999999988,,1340
0.593172431,0.231333333,0.10194818497599999,10.879999999999999,7,1.0,0.459559209,0.161030195,3.894,0.755434783,0.219333333,0.410478503,3.631061316,0.38220399999999993,15.0,5,0.2451666669999999,,1822
0.698378861,0.28565,0.11761229303,12.2101,6,0.9,0.480804342,0.181994614,4.0,0.77694547,0.1812,0.88056761,3.540327311,0.416304,20.0,5,0.22900549999999997,,1876
0.593172431,0.231333333,0.0952794168,10.879999999999999,7,1.0,0.459559209,0.161030195,3.894,0.755434783,0.219333333,0.410478503,3.631061316,0.35999999999999993,13.89,5,0.2451666669999999,,1808
0.464983255,0.195,0.608172614572,13.761333330000001,9,1.0,0.418019138,0.116534121,3.911,0.732913165,0.185,0.771239996,3.630783796,0.733744,10.0,6,0.11452333299999995,,2070
0.464983255,0.195,0.608172614572,13.761333330000001,9,0.8,0.418019138,0.116534121,3.911,0.732913165,0.185,0.771239996,3.630783796,0.733744,10.0,6,0.11452333299999995,,2203
0.464983255,0.195,0.11233677816000001,10.428,9,0.6,0.418019138,0.161094317,3.911,0.732913165,0.185,0.771239996,3.630783796,0.48160000000000003,10.0,6,0.28618999999999994,,2090
0.464983255,0.195,0.050557765172,10.428,9,1.5,0.418019138,0.161094317,3.911,0.732913165,0.185,0.771239996,3.630783796,0.2361239999999998,10.0,6,0.28618999999999994,,1897
0.593172431,0.231,0.060070288972,13.212333330000002,7,1.0,0.459545428,0.152611128,3.894,0.755403132,0.22,0.410478503,3.631061316,0.2361239999999998,10.0,5,0.5768766669999998,,1953
0.593172431,0.231,0.060070288972,13.212333330000002,7,1.0,0.459545428,0.152611128,3.894,0.755403132,0.22,0.410478503,3.631061316,0.2361239999999998,10.0,5,0.5768766669999998,,1975
0.593172431,0.231,0.060070288972,13.212333330000002,7,1.0,0.459545428,0.152611128,3.894,0.755403132,0.22,0.410478503,3.631061316,0.2361239999999998,10.0,5,0.5768766669999998,,1969
0.593172431,0.231,0.060070288972,13.212333330000002,7,1.0,0.459545428,0.152611128,3.894,0.755403132,0.22,0.410478503,3.631061316,0.2361239999999998,10.0,5,0.5768766669999998,,1924
1.358742833,0.25,0.050477126036,14.171333330000001,7,1.0,0.48438621,0.15272864,3.966,0.777928483,0.237,0.384099931,3.630557775,0.18639600000000014,10.0,5,0.5614566669999999,,2054
1.46677959,0.258666667,0.07890343820799998,14.622666660000002,4,0.9,0.50019374,0.173037063,4.0,0.787839794,0.245333333,0.386508435,3.543536186,0.27409599999999984,15.0,4,0.5542666669999998,,1754
1.46677959,0.258666667,0.08103576059199999,14.622666660000002,4,0.9,0.50019374,0.173037063,4.0,0.787839794,0.245333333,0.386508435,3.543536186,0.28089599999999987,15.0,4,0.5542666669999998,,1853
1.46677959,0.258666667,0.082101921784,14.622666660000002,4,1.1,0.50019374,0.173037063,4.0,0.787839794,0.245333333,0.386508435,3.543536186,0.28428399999999987,15.0,4,0.5542666669999998,,1793
1.46677959,0.258666667,0.08423424416799999,14.622666660000002,4,1.1,0.50019374,0.173037063,4.0,0.787839794,0.245333333,0.386508435,3.543536186,0.29103599999999985,15.0,4,0.5542666669999998,,1804
-0.075781092,0.488888889,0.007284368575,19.451851849999997,9,1.0,0.637080102,0.148057083,4.177777778,0.768046198,0.0,0.65542233,3.650575399,0.09750000000000009,12.5,4,0.3151851859999999,,1885
-0.261809438,0.471428571,0.0070244740749999994,18.590476189999997,9,1.0,0.617433794,0.147946748,4.1,0.75,0.0,0.423665166,3.651048183,0.09750000000000009,13.0,4,0.2802380959999997,,1895
-0.136286229,0.455172414,0.0067825033250000005,17.788505739999998,9,1.0,0.601108765,0.148001109,4.027586207,0.732782369,0.0,0.406889617,3.650815248,0.09750000000000009,13.5,4,0.2477011499999997,,1918
-0.066737816,0.44,0.00655666395,17.04,9,1.0,0.587726316,0.147945802,3.96,0.716337522,0.0,0.402232766,3.651052237,0.09750000000000009,14.0,4,0.21733333399999966,,1924
-0.131655097,0.425806452,0.006345394875,16.33978494,9,1.0,0.576941594,0.148053133,3.896774194,0.700614574,0.0,0.401701361,3.650592327,0.09750000000000009,14.5,4,0.18892473199999982,,1939
-0.028333452,0.4125,0.0061473301,15.683333330000002,9,1.0,0.56844085,0.148053133,3.8375,0.68556701,0.0,0.408594996,3.650592327,0.09750000000000009,15.0,4,0.16229166699999986,,1945
0.355206132,0.696,0.127602477288,14.009,9,1.0,0.716912826,0.113504131,3.904,0.766524397,0.109,0.171565205,3.64323616,0.6351839999999999,10.0,5,0.6106900000000002,,1811
0.355206132,0.696,0.127602477288,14.009,9,1.0,0.716912826,0.113504131,3.904,0.766524397,0.109,0.171565205,3.64323616,0.6351839999999999,10.0,5,0.6106900000000002,,1583
0.355206132,0.696,0.127602477288,14.009,9,1.0,0.716912826,0.113504131,3.904,0.766524397,0.109,0.171565205,3.64323616,0.6351839999999999,10.0,5,0.6106900000000002,,1656
0.355206132,0.696,0.127602477288,14.009,9,1.0,0.716912826,0.113504131,3.904,0.766524397,0.109,0.171565205,3.64323616,0.6351839999999999,10.0,5,0.6106900000000002,,1895
0.355206132,0.696,0.127602477288,14.009,9,1.0,0.716912826,0.113504131,3.904,0.766524397,0.109,0.171565205,3.64323616,0.6351839999999999,10.0,5,0.6106900000000002,,1888
1.439261913,0.275,0.183498008634,12.398,4,0.4,0.487352029,0.13780775,4.065,0.785815939,0.261,0.517163515,3.543355465,0.5430240000000001,10.0,5,0.5899800000000002,,2141
1.439261913,0.274862569,0.338509168712,12.3908046,4,0.4,0.48717538,0.13780775,4.065467266,0.785832839,0.260869565,0.517163515,3.543355465,0.838396,20.01,5,0.589832584,,2039
,0.357142857,0.045501541246999996,19.03571429,8,1.0,0.586845597,,4.357142857,0.791855204,0.0,,,0.3374039999999999,28.0,4,0.010357142999999791,,1471
